DLMF;Mathematica;Number of Variables;DLMF-Mathematica-Comment;Mathematica-Alternatives;;;;;;;;;;;;;;;;;;;;
\BesselModulusM{\nu}@{x};;;;;;;;;;;;;;;;;;;;;;;;
\BesselModulusN{\nu}@{x};;;;;;;;;;;;;;;;;;;;;;;;
\BesselPhaseTheta{\nu}@{x};;;;;;;;;;;;;;;;;;;;;;;;
\BesselPhasePhi{\nu}@{x};;;;;;;;;;;;;;;;;;;;;;;;
\ZeroBesselJ{\nu}{m};;;;;;;;;;;;;;;;;;;;;;;;
\ZeroBesselJPrime{\nu}{m};;;;;;;;;;;;;;;;;;;;;;;;
\ZeroBesselY{\nu}{m};;;;;;;;;;;;;;;;;;;;;;;;
\ZeroBesselYPrime{\nu}{m};;;;;;;;;;;;;;;;;;;;;;;;
\BesselJtilde{\nu}@{x};;;;;;;;;;;;;;;;;;;;;;;;
\BesselYtilde{\nu}@{x};;;;;;;;;;;;;;;;;;;;;;;;
\BesselI{v}@{x};;;;;;;;;;;;;;;;;;;;;;;;
\BesselK{v}@{x};;;;;;;;;;;;;;;;;;;;;;;;
\ModCylinder{\nu}@{z};;;;;;;;;;;;;;;;;;;;;;;;
\BesselItilde{\nu}@{x};;;;;;;;;;;;;;;;;;;;;;;;
\BesselKtilde{\nu}@{x};;;;;;;;;;;;;;;;;;;;;;;;
\GenBesselFun@{\rho}{\beta}{z};;;;;;;;;;;;;;;;;;;;;;;;
\MittagLeffler{a}{b}@{z};;;;;;;;;;;;;;;;;;;;;;;;
\SphBesselJ{n}@{z};;;;;;;;;;;;;;;;;;;;;;;;
\SphBesselY{n}@{z};;;;;;;;;;;;;;;;;;;;;;;;
\SphHankelHi{n}@{z};;;;;;;;;;;;;;;;;;;;;;;;
\SphHankelHii{n}@{z};;;;;;;;;;;;;;;;;;;;;;;;
\SphBesselIi{n}@{z};;;;;;;;;;;;;;;;;;;;;;;;
\SphBesselIii{n}@{z};;;;;;;;;;;;;;;;;;;;;;;;
\SphBesselK{n}@{z};;;;;;;;;;;;;;;;;;;;;;;;
\BesselA{\nu}@{\Matrix{T}};;;;;;;;;;;;;;;;;;;;;;;;
\BesselB{\nu}@{\Matrix{T}};;;;;;;;;;;;;;;;;;;;;;;;
\JacksonqBesselI{\nu}@{z}{q};;;;;;;;;;;;;;;;;;;;;;;;
\JacksonqBesselII{\nu}@{z}{q};;;;;;;;;;;;;;;;;;;;;;;;
\JacksonqBesselIII{\nu}@{z}{q};;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
\BickleyKi{\alpha}@{x};;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
\EulerBeta@{a}{b};Beta[$0, $1];2;;;;;;;;;;;;;;;;;;;;;;
\IncBeta{x}@{a}{b};Beta[$0, $1, $2];3;It has a branch cut for complex parameters (x in DLMF).;;;;;;;;;;;;;;;;;;;;;
\IncI{x}@{a}{b};BetaRegularized[$0, $1, $2];3;;;;;;;;;;;;;;;;;;;;;;
\mEulerBeta{m}@{a}{b};;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
\CanonicInt{K}@{\Vector{x}};;;;;;;;;;;;;;;;;;;;;;;;
\CanonicIntU@{\Vector{x}};;;;;;;;;;;;;;;;;;;;;;;;
\CanonicIntE@{\Vector{x}};;;;;;;;;;;;;;;;;;;;;;;;
\CanonicIntH@{\Vector{x}};;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
\CatalanNumber@{n};;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
\CuspCat{K}@{t}{\Vector{x}};;;;;;;;;;;;;;;;;;;;;;;;
\UmbilicCatE@{s}{t}{\Vector{x}};;;;;;;;;;;;;;;;;;;;;;;;
\UmbilicCatH@{s}{t}{\Vector{x}};;;;;;;;;;;;;;;;;;;;;;;;
\DiffCat{K}@{\Vector{x}}{k};;;;;;;;;;;;;;;;;;;;;;;;
\DiffCatU@{\Vector{x}}{k};;;;;;;;;;;;;;;;;;;;;;;;
\DiffCatE@{\Vector{x}}{k};;;;;;;;;;;;;;;;;;;;;;;;
\DiffCatH@{\Vector{x}}{k};;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
\ChebyshevPsi@{x};;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
\CoulombF{L}@{\eta}{\rho};;;;;;;;;;;;;;;;;;;;;;;;
\Coulombf@{\epsilon}{\ell}{r};;;;;;;;;;;;;;;;;;;;;;;;
\Coulombc@{\epsilon}{\ell}{r};;;;;;;;;;;;;;;;;;;;;;;;
\Coulombs@{\epsilon}{\ell}{r};;;;;;;;;;;;;;;;;;;;;;;;
\Coulombh@{\epsilon}{\ell}{r};;;;;;;;;;;;;;;;;;;;;;;;
\CoulombG{\ell}@{\eta}{\rho};;;;;;;;;;;;;;;;;;;;;;;;
\CoulombH{\pm}{\ell}@{\eta}{\rho};;;;;;;;;;;;;;;;;;;;;;;;
\CoulombC{\ell}@{\eta};;;;;;;;;;;;;;;;;;;;;;;;
\CoulombTheta{\ell}@{\eta}{\rho};;;;;;;;;;;;;;;;;;;;;;;;
\CoulombSigma{\ell}@{\eta};;;;;;;;;;;;;;;;;;;;;;;;
\CoulombM{\ell}@{\eta}{\rho};;;;;;;;;;;;;;;;;;;;;;;;
\Coulombrhotp@{\eta}{\ell};;;;;;;;;;;;;;;;;;;;;;;;
\Coulombrtp@{\epsilon}{\ell};;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
\Cylinder{\nu}@{z};;;;;;;;;;;;;;;;;;;;;;;;
\ParabolicU@{a}{z};;;;;;;;;;;;;;;;;;;;;;;;
\ParabolicUbar@{a}{x};;;;;;;;;;;;;;;;;;;;;;;;
\ParabolicV@{a}{z};;;;;;;;;;;;;;;;;;;;;;;;
\ParabolicW@{a}{x};;;;;;;;;;;;;;;;;;;;;;;;
\WhitD{\nu}@{z};;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
\DawsonsInt@{z};DawsonF[$0];1;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
\DedekindModularEta@{\tau};;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
\Diracdelta@{x-a};;;;;;;;;;;;;;;;;;;;;;;;
\deltaDistribution;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
\DirichletL@{s}{\chi};;;;;;;;;;;;;;;;;;;;;;;;
\DirichletCharacter@@{n}{k};;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
\DiscriminantDelta@{\tau};;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
\NumPrimeDivNu@{n};;;;;;;;;;;;;;;;;;;;;;;;
\NumPrimesLessPi@{x};;;;;;;;;;;;;;;;;;;;;;;;
\DivisorFunctionD[k]@{n};;;;;;;;;;;;;;;;;;;;;;;;
\DivisorFunctionD@{n};;;;;;;;;;;;;;;;;;;;;;;;
\DivisorSigma{\alpha}@{n};;;;;;;;;;;;;;;;;;;;;;;;
\DivisorSigma{1}@{n};;;;;;;;;;;;;;;;;;;;;;;;
\JordanJ{k}@{n};;;;;;;;;;;;;;;;;;;;;;;;
\MoebiusMu@{n};;;;;;;;;;;;;;;;;;;;;;;;
\LiouvilleLambda@{n};;;;;;;;;;;;;;;;;;;;;;;;
\MangoldtLambda@{n};;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
\EllIntcel@{k_c}{p}{a}{b};;;;;;;;;;;;;;;;;;;;;;;;
\EllIntelone@{x}{k_c};;;;;;;;;;;;;;;;;;;;;;;;
\EllInteltwo@{x}{k_c}{a}{b};;;;;;;;;;;;;;;;;;;;;;;;
\EllIntelthree@{x}{k_c}{p};;;;;;;;;;;;;;;;;;;;;;;;
\EllIntR{-a}@{\Vector{b}}{\Vector{z}};;;;;;;;;;;;;;;;;;;;;;;;
\EllIntRF@@{x}{y}{z};;;;;;;;;;;;;;;;;;;;;;;;
\EllIntRJ@@{x}{y}{z}{p};;;;;;;;;;;;;;;;;;;;;;;;
\EllIntRG@@{x}{y}{z};;;;;;;;;;;;;;;;;;;;;;;;
\EllIntRD@@{x}{y}{z};;;;;;;;;;;;;;;;;;;;;;;;
\EllIntRC@@{x}{y};;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
\EulerSumH@{s};;;;;;;;;;;;;;;;;;;;;;;;
\GenEulerSumH@{s}{z};;;;;;;;;;;;;;;;;;;;;;;;
\EulerPhi@{x};;;;;;;;;;;;;;;;;;;;;;;;
\EulerGamma@{z};Gamma[$0];1;;;;;;;;;;;;;;;;;;;;;;
\EulerTotientPhi[k]@{n};;;;;;;;;;;;;;;;;;;;;;;;
\EulerTotientPhi[0]@{n};;;;;;;;;;;;;;;;;;;;;;;;
\EulerianNumber{n}{k};;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
\erf@@{z};Erf[$0];1;;;;;;;;;;;;;;;;;;;;;;
\erfc@@{z};Erfc[$0];1;;;;;;;;;;;;;;;;;;;;;;
\erfw@{z};Exp[-$0^2]*Erfc[-I*$0];1;There is no direct translation but you can use the alternative formula instead if you want.;;;;;;;;;;;;;;;;;;;;;
\inverf@@{x};InverseErf[$0];1;;;;;;;;;;;;;;;;;;;;;;
\inverfc@@{x};InverseErfc[$0];1;;;;;;;;;;;;;;;;;;;;;;
\RepInterfc{n}@{z};;;;;;;;;;;;;;;;;;;;;;;;
-\iunit \erf@@{\iunit z};;;;;;;;;;;;;;;;;;;;;;;;
\FishersHh{n}@{z};;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
\FibonacciNumber{n};;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
\FresnelF@{z};;;;;;;;;;;;;;;;;;;;;;;;
\FresnelCos@{z};FresnelC[$0];1;;;;;;;;;;;;;;;;;;;;;;
\FresnelSin@{z};FresnelS[$0];1;;;;;;;;;;;;;;;;;;;;;;
\Fresnelf@{z} ;FresnelF[$0];1;;;;;;;;;;;;;;;;;;;;;;
\Fresnelg@{z};FresnelG[$0];1;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
\EulerGamma@{z};Gamma[$0];1;;;;;;;;;;;;;;;;;;;;;;
\incgamma@{a}{z};Gamma[$0, 0, $1];3;Mathematica's generalized incomplete gamma function defines variable intervals. The 2nd and 3rd argument defines the interval. Based on the DLMF definition, the interval is [0,z].;;;;;;;;;;;;;;;;;;;;;
\IncGamma@{a}{z};Gamma[$0, $1];2;;;;;;;;;;;;;;;;;;;;;;
\ln@@{\EulerGamma@{z}};LogGamma[$0];1;It's not the same like Log[Gamma[z]];;;;;;;;;;;;;;;;;;;;;
\digamma@{z};PolyGamma[$0];1;;;;;;;;;;;;;;;;;;;;;;
\polygamma{n}@{z};PolyGamma[$0, $1];2;;;;;;;;;;;;;;;;;;;;;;
\BarnesGamma@{z};BarnesG[$0];1;;;;;;;;;;;;;;;;;;;;;;
\GammaP@{a}{z};GammaRegularized[$0, 0, $1];3;;;;;;;;;;;;;;;;;;;;;;
\GammaQ@{a}{z};GammaRegularized[$0, $1];2;;;;;;;;;;;;;;;;;;;;;;
\incgammastar@{a}{z};;;;;;;;;;;;;;;;;;;;;;;;
\mEulerGamma{m}@{a};;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
\AGM@{a}{g};;;;;;;;;;;;;;;;;;;;;;;;
\GaussSum@{n}{\DirichletCharacter};;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
\GoodStat@{z};;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
\HarmonicNumber{n};;;;;;;;;;;;;;;;;;;;;;;;
\digamma@{z+1}+\EulerConstant;;;;;;;;;;;;;;;;;;;;;;;;
\sum_{k=1}^{n}\frac{1}{k^z};;;;;;;;;;;;;;;;;;;;;;;;
\SphericalHarmonicY{l}{m}@{\theta}{\phi};;;;;;;;;;;;;;;;;;;;;;;;
\SurfaceHarmonicY{l}{m}@{\theta}{\phi};;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
\HeavisideH@{x};;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
\HeunLocal@@{a}{q}{\alpha}{\beta}{\gamma}{\delta}{z};;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
