Maple;DLMF;Number of Variables;Maple-DLMF-Comment;Maple-Constraints;Maple-Branch Cuts;DLMF-Alternatives;Maple-Link;;;;;;;;;;;;;;;;;;
arcsin($0);\asin@@{$0};1;;;;;https://www.maplesoft.com/support/help/maple/view.aspx?path=invtrig;;;;;;;;;;;;;;;;;;
arccos($0);\acos@@{$0};1;;;;;https://www.maplesoft.com/support/help/maple/view.aspx?path=invtrig;;;;;;;;;;;;;;;;;;
arctan($0);\atan@@{$0};1;;;;;https://www.maplesoft.com/support/help/maple/view.aspx?path=invtrig;;;;;;;;;;;;;;;;;;
arctan($0,$1);\ph@@{$1+($0)*\iunit};2;;;;;https://www.maplesoft.com/support/help/maple/view.aspx?path=invtrig;;;;;;;;;;;;;;;;;;
arcsec($0);\asec@@{$0};1;;;;;https://www.maplesoft.com/support/help/maple/view.aspx?path=invtrig;;;;;;;;;;;;;;;;;;
arccsc($0);\acsc@@{$0};1;;;;;https://www.maplesoft.com/support/help/maple/view.aspx?path=invtrig;;;;;;;;;;;;;;;;;;
arccot($0);\acot@@{$0};1;;;(- I infinity, - I ), ( I, I infinity );\frac{\cpi}{2}-\atan@@{$0};https://www.maplesoft.com/support/help/maple/view.aspx?path=invtrig;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
arcsinh($0);\asinh@@{$0};1;;;;;https://www.maplesoft.com/support/help/maple/view.aspx?path=arcsinh;;;;;;;;;;;;;;;;;;
arccosh($0);\acosh@@{$0};1;;;;;https://www.maplesoft.com/support/help/maple/view.aspx?path=arccosh;;;;;;;;;;;;;;;;;;
arctanh($0);\atanh@@{$0};1;;;;;https://www.maplesoft.com/support/help/maple/view.aspx?path=arctanh;;;;;;;;;;;;;;;;;;
arcsech($0);\asech@@{$0};1;;;;;https://www.maplesoft.com/support/help/maple/view.aspx?path=arcsech;;;;;;;;;;;;;;;;;;
arccsch($0);\acsch@@{$0};1;;;;;https://www.maplesoft.com/support/help/maple/view.aspx?path=arccsch;;;;;;;;;;;;;;;;;;
arccoth($0);\acoth@@{$0};1;;;;;https://www.maplesoft.com/support/help/maple/view.aspx?path=arccoth;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
ln($0);\ln@@{$0};1;;;;;https://www.maplesoft.com/support/help/maple/view.aspx?path=ln;;;;;;;;;;;;;;;;;;
log($0);\log@@{$0};1;;;;;https://www.maplesoft.com/support/help/maple/view.aspx?path=log;;;;;;;;;;;;;;;;;;
log[$0]($1);\logb{$0}@@{$1};2;;;;;https://www.maplesoft.com/support/help/maple/view.aspx?path=log;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
exp($0);\exp@@{$0};1;;;;;https://www.maplesoft.com/support/help/maple/view.aspx?path=exp;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
LambertW($0);\LambertW@{$0};1;;;;;https://www.maplesoft.com/support/help/maple/view.aspx?path=LambertW;;;;;;;;;;;;;;;;;;
LambertW($0, $1);\LambertW@{$1};2;;;;;https://www.maplesoft.com/support/help/maple/view.aspx?path=LambertW;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
Si($0);\SinInt@{$0};1;;;;;https://www.maplesoft.com/support/help/maple/view.aspx?path=Si;;;;;;;;;;;;;;;;;;
Ssi($0);\sinInt@{$0};1;;;;;https://www.maplesoft.com/support/help/maple/view.aspx?path=Ssi;;;;;;;;;;;;;;;;;;
Ci($0);\CosInt@{$0};1;;;;;https://www.maplesoft.com/support/help/maple/view.aspx?path=Ci;;;;;;;;;;;;;;;;;;
Shi($0);\SinhInt@{$0};1;;;;;https://www.maplesoft.com/support/help/maple/view.aspx?path=Shi;;;;;;;;;;;;;;;;;;
Chi($0);\CoshInt@{$0};1;;;;;https://www.maplesoft.com/support/help/maple/view.aspx?path=Chi;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;\Gudermannian@@{x};;;;;;;;;;;;;;;;;;;;;;;;
;\arcGudermannian@@{x};;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
Ei($0);\ExpInt@{$0};1;;;;\ExpInti@{$0};https://www.maplesoft.com/support/help/maple/view.aspx?path=Ei;;;;;;;;;;;;;;;;;;
Ei($0, $1);\ExpIntn{$0}@{$1};2;;;;;https://www.maplesoft.com/support/help/maple/view.aspx?path=Ei;;;;;;;;;;;;;;;;;;
Li($0);\LogInt@{$0};1;;;;;https://www.maplesoft.com/support/help/maple/view.aspx?path=Li;;;;;;;;;;;;;;;;;;
dilog($0);\Dilogarithm@{$0};1;;;;;https://www.maplesoft.com/support/help/maple/view.aspx?path=dilog;;;;;;;;;;;;;;;;;;
polylog($0, $1);\Polylogarithm{$0}@{$1};2;;;;\JonquierePhi@{$1}{$0};https://www.maplesoft.com/support/help/maple/view.aspx?path=polylog;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
gamma($0);\StieltjesConstants{$0};1;;;;;http://www.maplesoft.com/support/help/Maple/view.aspx?path=initialconstants;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
Matrix([[],[]]);\Matrix{A};;;;;;http://www.maplesoft.com/support/help/Maple/view.aspx?path=Matrix;;;;;;;;;;;;;;;;;;
Vector([$0]);\Vector{$0};;;;;;http://www.maplesoft.com/support/help/Maple/view.aspx?path=Vector;;;;;;;;;;;;;;;;;;
Trace(X);\trace \Matrix{X};;;;;;https://www.maplesoft.com/support/help/Maple/view.aspx?path=LinearAlgebra/Trace;;;;;;;;;;;;;;;;;;
Transpose(X);\transpose \Matrix{X};;;;;;https://www.maplesoft.com/support/help/Maple/view.aspx?path=LinearAlgebra/Transpose;;;;;;;;;;;;;;;;;;
exp(Trace(X));\exptrace@{\Matrix{X}};;;;;;https://www.maplesoft.com/support/help/Maple/view.aspx?path=LinearAlgebra/Trace;;;;;;;;;;;;;;;;;;
Determinant(A);\det A;;;;;;https://www.maplesoft.com/support/help/Maple/view.aspx?path=LinearAlgebra/Determinant;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
argument($0);\ph@@{$0};1;;;;;http://www.maplesoft.com/support/help/maple/view.aspx?path=argument;;;;;;;;;;;;;;;;;;
conjugate($0);\conj{$0};1;;;;;https://www.maplesoft.com/support/help/maple/view.aspx?path=conjugate;;;;;;;;;;;;;;;;;;
Re($0);\realpart{$0};1;;;;;https://www.maplesoft.com/support/help/maple/view.aspx?path=Re;;;;;;;;;;;;;;;;;;
Im($0);\imagpart{$0};1;;;;;https://www.maplesoft.com/support/help/maple/view.aspx?path=Im;;;;;;;;;;;;;;;;;;
sqrt($0);\sqrt{$0};1;;;;;https://www.maplesoft.com/support/help/maple/view.aspx?path=sqrt;;;;;;;;;;;;;;;;;;
csgn($0);\sign@@{$0};1;;;;;https://www.maplesoft.com/support/help/maple/view.aspx?path=csgn;;;;;;;;;;;;;;;;;;
signum($0);\sign@@{$0};1;;;;;https://www.maplesoft.com/support/help/maple/view.aspx?path=signum;;;;;;;;;;;;;;;;;;
surd($1, $0);\sqrt[$1]{$0};2;;;;;https://www.maplesoft.com/support/help/maple/view.aspx?path=surd;;;;;;;;;;;;;;;;;;
binomial($0, $1);\binom{$0}{$1};2;;;;\binomial{$0}{$1};https://www.maplesoft.com/support/help/maple/view.aspx?path=binomial;;;;;;;;;;;;;;;;;;
multinomial($0, $1);\multinomial{m}{n_1,...,n_k};;;;;;https://www.maplesoft.com/support/help/Maple/view.aspx?path=combinat/multinomial;;;;;;;;;;;;;;;;;;
gcd($0, $1);\pgcd{$0, $1};1;;;;;https://www.maplesoft.com/support/help/Maple/view.aspx?path=gcd;;;;;;;;;;;;;;;;;;
factorial($0);($0)!;1;;;;;https://www.maplesoft.com/support/help/Maple/view.aspx?path=factorial;;;;;;;;;;;;;;;;;;
doublefactorial($0);($0)!!;1;;;;;https://www.maplesoft.com/support/help/Maple/view.aspx?path=doublefactorial;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
floor($0);\floor{$0} ;1;;;;;https://www.maplesoft.com/support/help/maple/view.aspx?path=floor;;;;;;;;;;;;;;;;;;
ceil($0);\ceiling{$0};1;;;;;https://www.maplesoft.com/support/help/maple/view.aspx?path=ceil;;;;;;;;;;;;;;;;;;
;\inf;;;;;;not defined;;;;;;;;;;;;;;;;;;
;\sup;;;;;;not defined;;;;;;;;;;;;;;;;;;
sum(f,k);;2;;;;;https://www.maplesoft.com/support/help/Maple/view.aspx?path=sum;;;;;;;;;;;;;;;;;;
sum(f,k,a);\Sum{$1}{$2}{$2}@{$0};3;;;;;https://www.maplesoft.com/support/help/Maple/view.aspx?path=sum;;;;;;;;;;;;;;;;;;
sum(f,k,a,b);\Sum{$1}{$2}{$3}@{$0};4;;;;;https://www.maplesoft.com/support/help/Maple/view.aspx?path=sum;;;;;;;;;;;;;;;;;;
Sum(f,k);;2;;;;;https://www.maplesoft.com/support/help/Maple/view.aspx?path=sum;;;;;;;;;;;;;;;;;;
Sum(f,k,a);\Sum{$1}{$2}{$2}@{$0};3;;;;;https://www.maplesoft.com/support/help/Maple/view.aspx?path=sum;;;;;;;;;;;;;;;;;;
Sum(f,k,a,b);\Sum{$1}{$2}{$3}@{$0};4;;;;;https://www.maplesoft.com/support/help/Maple/view.aspx?path=sum;;;;;;;;;;;;;;;;;;
product(f,k);;2;;;;;https://www.maplesoft.com/support/help/Maple/view.aspx?path=product;;;;;;;;;;;;;;;;;;
product(f,k,a);\Prod{$1}{$2}{$2}@{$0};3;;;;;https://www.maplesoft.com/support/help/Maple/view.aspx?path=product;;;;;;;;;;;;;;;;;;
product(f,k,a,b);\Prod{$1}{$2}{$3}@{$0};4;;;;;https://www.maplesoft.com/support/help/Maple/view.aspx?path=product;;;;;;;;;;;;;;;;;;
Product(f,k);;2;;;;;https://www.maplesoft.com/support/help/Maple/view.aspx?path=product;;;;;;;;;;;;;;;;;;
Product(f,k,a);\Prod{$1}{$2}{$2}@{$0};3;;;;;https://www.maplesoft.com/support/help/Maple/view.aspx?path=product;;;;;;;;;;;;;;;;;;
Product(f,k,a,b);\Prod{$1}{$2}{$3}@{$0};4;;;;;https://www.maplesoft.com/support/help/Maple/view.aspx?path=product;;;;;;;;;;;;;;;;;;
;\Wronskian@{w1(z),w2(z)};;;;;;not defined;;;;;;;;;;;;;;;;;;
;\Residue;;;;;;not defined;;;;;;;;;;;;;;;;;;
numelems(A);\card{A};;;;;;https://www.maplesoft.com/support/help/maple/view.aspx?path=numelems;;;;;;;;;;;;;;;;;;
;\cartprod;;;;;;not defined;;;;;;;;;;;;;;;;;;
;\divides;;;;;;not defined;;;;;;;;;;;;;;;;;;
;\liminf;;;;;;not defined;;;;;;;;;;;;;;;;;;
mod;$0 \mod $1;2;;;;;https://www.maplesoft.com/support/help/maple/view.aspx?path=mod;;;;;;;;;;;;;;;;;;
modp;$0 \mod $1;2;;;;;https://www.maplesoft.com/support/help/maple/view.aspx?path=mod;;;;;;;;;;;;;;;;;;
mods;;;;;;;https://www.maplesoft.com/support/help/maple/view.aspx?path=mod;;;;;;;;;;;;;;;;;;
;\opminus;;;;;;not defined;;;;;;;;;;;;;;;;;;
;\poly{p}{n}@{x};;;;;;not defined;;;;;;;;;;;;;;;;;;
numbcomp($1, $0);\CompositionsC[$1]@{$0};2;;;;;http://www.maplesoft.com/support/help/Maple/view.aspx?path=combinat%2Fnumbcomp;;;;;;;;;;;;;;;;;;
;\Distribution{f}{g};;;;;;not defined;;;;;;;;;;;;;;;;;;
;\Lattice{L};;;;;;not defined;;;;;;;;;;;;;;;;;;
;\fDiff[x];;;;;;not defined;;;;;;;;;;;;;;;;;;
;\bDiff[x];;;;;;not defined;;;;;;;;;;;;;;;;;;
;\cDiff[x];;;;;;not defined;;;;;;;;;;;;;;;;;;
diff($0, $1);\deriv{$0}{$1};2;;;;;http://www.maplesoft.com/support/help/Maple/view.aspx?path=diff;;;;;;;;;;;;;;;;;;
diff($0, $1);\pderiv{$0}{$1};2;;;;;http://www.maplesoft.com/support/help/Maple/view.aspx?path=diff;;;;;;;;;;;;;;;;;;
;\diff{x};;;;;;not defined;;;;;;;;;;;;;;;;;;
;\pdiff{x};;;;;;not defined;;;;;;;;;;;;;;;;;;
int($1, $0);\AntiDer@{$1}{$0};2;;;;;http://www.maplesoft.com/support/help/Maple/view.aspx?path=int;;;;;;;;;;;;;;;;;;
int($3, $2 = $0 .. $1);\Int{$2}{$3}@{$1}{$0};4;;;;;http://www.maplesoft.com/support/help/Maple/view.aspx?path=int;;;;;;;;;;;;;;;;;;
;\Schwarzian{z}{\zeta};;;;;;not defined;;;;;;;;;;;;;;;;;;
;\Complex;;;;;;not defined;;;;;;;;;;;;;;;;;;
;\Real;;;;;;not defined;;;;;;;;;;;;;;;;;;
;\Rational;;;;;;not defined;;;;;;;;;;;;;;;;;;
;\Integer;;;;;;not defined;;;;;;;;;;;;;;;;;;
;\NatNumber;;;;;;not defined;;;;;;;;;;;;;;;;;;
;\Continuous@{A};;;;;;not defined;;;;;;;;;;;;;;;;;;
;\SpaceTestFunTempered@{A};;;;;;not defined;;;;;;;;;;;;;;;;;;
in;$0 \in $1;2;;;;;https://www.maplesoft.com/support/help/Maple/view.aspx?path=in;;;;;;;;;;;;;;;;;;
union;;2;;;;;https://www.maplesoft.com/support/help/Maple/view.aspx?path=union;;;;;;;;;;;;;;;;;;
intersect;;2;;;;;https://www.maplesoft.com/support/help/Maple/view.aspx?path=intersect;;;;;;;;;;;;;;;;;;
minus;$0 \setminus $1;2;;;;;https://www.maplesoft.com/support/help/Maple/view.aspx?path=minus;;;;;;;;;;;;;;;;;;
subset;$0 \subseteq $1;2;;;;;https://www.maplesoft.com/support/help/Maple/view.aspx?path=subset;;;;;;;;;;;;;;;;;;
;\subset;;;;;;not defined;;;;;;;;;;;;;;;;;;
;\setmod;;;;;;not defined;;;;;;;;;;;;;;;;;;
;\PartitionsP{n};;;;;;https://www.maplesoft.com/support/help/Maple/view.aspx?path=combinat/partition;;;;;;;;;;;;;;;;;;
;\PartitionsP[k]@{n};;;;;;not defined;;;;;;;;;;;;;;;;;;
permute($0);\Permutations{$0};;;;;;http://www.maplesoft.com/support/help/Maple/view.aspx?path=combinat/permute;;;;;;;;;;;;;;;;;;
;\PlanePartitionsPP@{n};;;;;;not defined;;;;;;;;;;;;;;;;;;
;\RestrictedPartitionsP[k]@{\mathrm{condition}}{n};;;;;;not defined;;;;;;;;;;;;;;;;;;
;\RestrictedCompositionsC@{\mathrm{condition}}{n};;;;;;not defined;;;;;;;;;;;;;;;;;;
;\BigO@{x};;;;;;not defined;;;;;;;;;;;;;;;;;;
;\littleo@{x};;;;;;not defined;;;;;;;;;;;;;;;;;;
;\sim;;;;;;not defined;;;;;;;;;;;;;;;;;;
abs($0);\abs{$0};1;;;;;https://www.maplesoft.com/support/help/maple/view.aspx?path=abs;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
AiryAi($0);\AiryAi@{$0};1;;;;;https://www.maplesoft.com/support/help/maple/view.aspx?path=Airy;;;;;;;;;;;;;;;;;;
AiryBi($0);\AiryBi@{$0};1;;;;;https://www.maplesoft.com/support/help/maple/view.aspx?path=Airy;;;;;;;;;;;;;;;;;;
;\AiryModulusM@{z};;;;;;not defined;;;;;;;;;;;;;;;;;;
;\AiryModulusN@{z};;;;;;not defined;;;;;;;;;;;;;;;;;;
;\AiryPhasePhi@{z};;;;;;not defined;;;;;;;;;;;;;;;;;;
;\AiryPhaseTheta@{z};;;;;;not defined;;;;;;;;;;;;;;;;;;
;\ODEgenAiryA{n}@{z};;;;;;not defined;;;;;;;;;;;;;;;;;;
;\ODEgenAiryB{n}@{z};;;;;;not defined;;;;;;;;;;;;;;;;;;
;\IntgenAiryA{k}@{z}{p};;;;;;not defined;;;;;;;;;;;;;;;;;;
;\IntgenAiryB{k}@{z}{p};;;;;;not defined;;;;;;;;;;;;;;;;;;
;\ZeroAiryAi{k};;;;;;not defined;;;;;;;;;;;;;;;;;;
;\ZeroAiryAiPrime{k};;;;;;not defined;;;;;;;;;;;;;;;;;;
;\ZeroAiryBi{k};;;;;;not defined;;;;;;;;;;;;;;;;;;
;\ZeroAiryBiPrime{k};;;;;;not defined;;;;;;;;;;;;;;;;;;
;\ComplexZeroAiryBi{k};;;;;;not defined;;;;;;;;;;;;;;;;;;
;\ComplexZeroAiryBiPrime{k};;;;;;not defined;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
AngerJ($0, $1);\AngerJ{$0}@{$1};2;;;;;https://www.maplesoft.com/support/help/maple/view.aspx?path=AngerJ;;;;;;;;;;;;;;;;;;
WeberE($0, $1);\WeberE{$0}@{$1};2;;;;;https://www.maplesoft.com/support/help/maple/view.aspx?path=AngerJ;;;;;;;;;;;;;;;;;;
;\AngerA{v}@{x};;;;;;not defined;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;\AppellFi@{\alpha}{\beta}{\beta'}{\gamma}{x}{y};;;;;;not defined;;;;;;;;;;;;;;;;;;
;\AppellFii@{\alpha}{\beta}{\beta'}{\gamma}{\gamma'}{x}{y};;;;;;not defined;;;;;;;;;;;;;;;;;;
;\AppellFiii@{\alpha}{\alpha'}{\beta}{\beta'}{\gamma}{x}{y};;;;;;not defined;;;;;;;;;;;;;;;;;;
;\AppellFiv@{\alpha}{\beta}{\gamma}{\gamma'}{x}{y};;;;;;not defined;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
BesselJ($0, $1);\BesselJ{$0}@{$1};2;;;;;https://www.maplesoft.com/support/help/maple/view.aspx?path=Bessel;;;;;;;;;;;;;;;;;;
BesselY($0, $1);\BesselY{$0}@{$1};2;;;;;https://www.maplesoft.com/support/help/maple/view.aspx?path=Bessel;;;;;;;;;;;;;;;;;;
HankelH1($0, $1);\HankelHi{$0}@{$1};2;;;;;https://www.maplesoft.com/support/help/maple/view.aspx?path=Bessel;;;;;;;;;;;;;;;;;;
HankelH2($0, $1);\HankelHii{$0}@{$1};2;;;;;https://www.maplesoft.com/support/help/maple/view.aspx?path=Bessel;;;;;;;;;;;;;;;;;;
;\BesselModulusM{\nu}@{x};;;;;;not defined;;;;;;;;;;;;;;;;;;
;\BesselModulusN{\nu}@{x};;;;;;not defined;;;;;;;;;;;;;;;;;;
;\BesselPhaseTheta{\nu}@{x};;;;;;not defined;;;;;;;;;;;;;;;;;;
;\BesselPhasePhi{\nu}@{x};;;;;;not defined;;;;;;;;;;;;;;;;;;
;\ZeroBesselJ{\nu}{m};;;;;;not defined;;;;;;;;;;;;;;;;;;
;\ZeroBesselJPrime{\nu}{m};;;;;;not defined;;;;;;;;;;;;;;;;;;
;\ZeroBesselY{\nu}{m};;;;;;not defined;;;;;;;;;;;;;;;;;;
;\ZeroBesselYPrime{\nu}{m};;;;;;not defined;;;;;;;;;;;;;;;;;;
;\BesselJtilde{\nu}@{x};;;;;;not defined;;;;;;;;;;;;;;;;;;
;\BesselYtilde{\nu}@{x};;;;;;not defined;;;;;;;;;;;;;;;;;;
BesselI($0, $1);\BesselI{$0}@{$1};2;;;;;https://www.maplesoft.com/support/help/maple/view.aspx?path=Bessel;;;;;;;;;;;;;;;;;;
BesselK($0, $1);\BesselK{$0}@{$1};2;;;;;https://www.maplesoft.com/support/help/maple/view.aspx?path=Bessel;;;;;;;;;;;;;;;;;;
;\ModCylinder{\nu}@{z};;;;;;not defined;;;;;;;;;;;;;;;;;;
;\BesselItilde{\nu}@{x};;;;;;not defined;;;;;;;;;;;;;;;;;;
;\BesselKtilde{\nu}@{x};;;;;;not defined;;;;;;;;;;;;;;;;;;
;\GenBesselFun@{\rho}{\beta}{z};;;;;;not defined;;;;;;;;;;;;;;;;;;
;\MittagLeffler{a}{b}@{z};;;;;;not defined;;;;;;;;;;;;;;;;;;
;\SphBesselJ{n}@{z};;;;;;not defined;;;;;;;;;;;;;;;;;;
;\SphBesselY{n}@{z};;;;;;not defined;;;;;;;;;;;;;;;;;;
;\SphHankelHi{n}@{z};;;;;;not defined;;;;;;;;;;;;;;;;;;
;\SphHankelHii{n}@{z};;;;;;not defined;;;;;;;;;;;;;;;;;;
;\SphBesselIi{n}@{z};;;;;;not defined;;;;;;;;;;;;;;;;;;
;\SphBesselIii{n}@{z};;;;;;not defined;;;;;;;;;;;;;;;;;;
;\SphBesselK{n}@{z};;;;;;not defined;;;;;;;;;;;;;;;;;;
;\BesselA{\nu}@{\Matrix{T}};;;;;;not defined;;;;;;;;;;;;;;;;;;
;\BesselB{\nu}@{\Matrix{T}};;;;;;not defined;;;;;;;;;;;;;;;;;;
;\JacksonqBesselI{\nu}@{z}{q};;;;;;not defined;;;;;;;;;;;;;;;;;;
;\JacksonqBesselII{\nu}@{z}{q};;;;;;not defined;;;;;;;;;;;;;;;;;;
;\JacksonqBesselIII{\nu}@{z}{q};;;;;;not defined;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;\BickleyKi{\alpha}@{x};;;;;;not defined;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
Beta($0, $1);\EulerBeta@{$0}{$1};2;;;;;https://www.maplesoft.com/support/help/maple/view.aspx?path=Beta;;;;;;;;;;;;;;;;;;
;\IncBeta{x}@{a}{b};;;;;;not defined;;;;;;;;;;;;;;;;;;
;\IncI{x}@{a}{b};;;;;;not defined;;;;;;;;;;;;;;;;;;
;\mEulerBeta{m}@{a}{b};;;;;;not defined;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;\CanonicInt{K}@{\Vector{x}};;;;;;not defined;;;;;;;;;;;;;;;;;;
;\CanonicIntU@{\Vector{x}};;;;;;not defined;;;;;;;;;;;;;;;;;;
;\CanonicIntE@{\Vector{x}};;;;;;not defined;;;;;;;;;;;;;;;;;;
;\CanonicIntH@{\Vector{x}};;;;;;not defined;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;\CatalanNumber@{n};;;;;;not defined;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;\CuspCat{K}@{t}{\Vector{x}};;;;;;not defined;;;;;;;;;;;;;;;;;;
;\UmbilicCatE@{s}{t}{\Vector{x}};;;;;;not defined;;;;;;;;;;;;;;;;;;
;\UmbilicCatH@{s}{t}{\Vector{x}};;;;;;not defined;;;;;;;;;;;;;;;;;;
;\DiffCat{K}@{\Vector{x}}{k};;;;;;not defined;;;;;;;;;;;;;;;;;;
;\DiffCatU@{\Vector{x}}{k};;;;;;not defined;;;;;;;;;;;;;;;;;;
;\DiffCatE@{\Vector{x}}{k};;;;;;not defined;;;;;;;;;;;;;;;;;;
;\DiffCatH@{\Vector{x}}{k};;;;;;not defined;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;\ChebyshevPsi@{x};;;;;;not defined;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
CoulombF($0, $1, $2);\CoulombF{$0}@{$1}{$2};3;;;;;https://www.maplesoft.com/support/help/maple/view.aspx?path=CoulombF;;;;;;;;;;;;;;;;;;
;\Coulombf@{\epsilon}{\ell}{r};;;;;;not defined;;;;;;;;;;;;;;;;;;
;\Coulombc@{\epsilon}{\ell}{r};;;;;;not defined;;;;;;;;;;;;;;;;;;
;\Coulombs@{\epsilon}{\ell}{r};;;;;;not defined;;;;;;;;;;;;;;;;;;
;\Coulombh@{\epsilon}{\ell}{r};;;;;;not defined;;;;;;;;;;;;;;;;;;
;\CoulombG{\ell}@{\eta}{\rho};;;;;;not defined;;;;;;;;;;;;;;;;;;
;\CoulombH{\pm}{\ell}@{\eta}{\rho};;;;;;not defined;;;;;;;;;;;;;;;;;;
;\CoulombC{\ell}@{\eta};;;;;;not defined;;;;;;;;;;;;;;;;;;
;\CoulombTheta{\ell}@{\eta}{\rho};;;;;;not defined;;;;;;;;;;;;;;;;;;
;\CoulombSigma{\ell}@{\eta};;;;;;not defined;;;;;;;;;;;;;;;;;;
;\CoulombM{\ell}@{\eta}{\rho};;;;;;not defined;;;;;;;;;;;;;;;;;;
;\Coulombrhotp@{\eta}{\ell};;;;;;not defined;;;;;;;;;;;;;;;;;;
;\Coulombrtp@{\epsilon}{\ell};;;;;;not defined;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;\Cylinder{\nu}@{z};;;;;;not defined;;;;;;;;;;;;;;;;;;
CylinderU($0, $1);\ParabolicU@{$0}{$1};2;;;;;https://www.maplesoft.com/support/help/maple/view.aspx?path=CylinderU;;;;;;;;;;;;;;;;;;
;\ParabolicUbar@{a}{x};;;;;;not defined;;;;;;;;;;;;;;;;;;
CylinderV($0, $1);\ParabolicV@{$0}{$1};2;;;;;https://www.maplesoft.com/support/help/maple/view.aspx?path=CylinderV;;;;;;;;;;;;;;;;;;
;\ParabolicW@{a}{x};;;;;;not defined;;;;;;;;;;;;;;;;;;
CylinderD($0, $1);\WhitD{$0}@{$1};2;;;;;https://www.maplesoft.com/support/help/maple/view.aspx?path=CylinderD;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
dawson($0);\DawsonsInt@{$0};1;;;;;https://www.maplesoft.com/support/help/maple/view.aspx?path=dawson;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
