Macro;Meanings;Number of Parameters;Number of optional ats;Number of Variables;Constraints;Branch Cuts;Role;DLMF Link;Info
\acoth@@{z};Inverse hyperbolic cotangent;0;2;1;z not element of {0,-1,+1};(-1, 1);dlmf-macro;http://dlmf.nist.gov/4.37#SS2.p1;
;;;;;;;;;
\Asinh@@{z};Multivalued inverse hyperbolic sine;0;2;1;z != +/-1;z != +/- \iunit;dlmf-macro;http://dlmf.nist.gov/4.37#E1;
\Acosh@@{z};Multivalued inverse hyperbolic cosine;0;2;1;z != +/-1;z = +/- 1;dlmf-macro;http://dlmf.nist.gov/4.37#E2;
\Atanh@@{z};Multivalued inverse hyperbolic tangent;0;2;1;z != +/-1;z = +/- 1;dlmf-macro;http://dlmf.nist.gov/4.37#E3;
\Asech@@{z};Multivalued inverse hyperbolic secant;0;2;1;z not element of {0,-1,+1};z = +/- 1;dlmf-macro;http://dlmf.nist.gov/4.37#E5;
\Acsch@@{z};Multivalued inverse hyperbolic cosecant;0;2;1;z not element of {0,-1,+1};z != +/- \iunit;dlmf-macro;http://dlmf.nist.gov/4.37#E4;
\Acoth@@{z};Multivalued inverse hyperbolic cotangent;0;2;1;z not element of {0,-1,+1};z = +/- 1;dlmf-macro;http://dlmf.nist.gov/4.37#E6;
;;;;;;;;;
\ln@@{z};Natural logarithm;0;2;1;z != 0;(-\inf, 0];dlmf-macro;http://dlmf.nist.gov/4.2#E2;
\log@@{z};Logarithm;0;2;1;z != 0;(-\inf, 0];dlmf-macro;http://dlmf.nist.gov/4.2#E2;
\logb{a}@@{z};Logarithm with different base;1;2;1;a not element of {0,1} and z != 0;(-\inf, 0];dlmf-macro;http://dlmf.nist.gov/4.2#EGx1;
\Ln@@{z};Multivalued natural logarithm;0;2;1;z != 0;z = 0;dlmf-macro;http://dlmf.nist.gov/4.2#E1;
\exp@@{z};Exponential function;0;2;1;;;dlmf-macro;http://dlmf.nist.gov/4.2#E19;
;;;;;;;;;
\LambertW@{x};Lambert W-Function;0;1;1;x in \Real;;dlmf-macro;http://dlmf.nist.gov/4.13#p2;
\LambertWp@{x};Principle branch of Lambert W-Function;0;1;1;-1/e \leq x < 0;;dlmf-macro;http://dlmf.nist.gov/4.13#p2;
\LambertWm@{x};Another branch of Lambert W-Function;0;1;1;-1/e \leq x < 0;;dlmf-macro;http://dlmf.nist.gov/4.13#p2;
;;;;;;;;;
\SinInt@{z};Sine integral;0;1;1;;;dlmf-macro;http://dlmf.nist.gov/6.2#E9;
\sinInt@{z};Shifted sine integral;0;1;1;;;dlmf-macro;http://dlmf.nist.gov/6.2#E10;
\SinIntg@{a}{z};Generalized sine integral;0;1;2;;z = 0;dlmf-macro;http://dlmf.nist.gov/8.21#E2;
\sinintg@{a}{z};Generalized sine integral;0;1;2;;z = 0;dlmf-macro;http://dlmf.nist.gov/8.21#E1;
\CosInt@{z};Cosine integral;0;1;1;;;dlmf-macro;http://dlmf.nist.gov/6.2#E13;
\CosIntCin@{z};Cosine integral;0;1;1;;;dlmf-macro;http://dlmf.nist.gov/6.2#E12;
\CosIntg@{a}{z};Generalized cosine integral;0;1;2;;z = 0;dlmf-macro;http://dlmf.nist.gov/8.21#E2;
\cosintg@{a}{z};Generalized cosine integral;0;1;2;;z = 0;dlmf-macro;http://dlmf.nist.gov/8.21#E1;
\SinCosIntf@{z};Auxiliary function for sine and cosine integrals;0;1;1;;;dlmf-macro;http://dlmf.nist.gov/6.2#E17;
\SinCosIntg@{z};Auxiliary function for sine and cosine integrals;0;1;1;;;dlmf-macro;http://dlmf.nist.gov/6.2#E18;
;;;;;;;;;
\SinhInt@{z};Hyperbolic sine integral;0;1;1;;;dlmf-macro;http://dlmf.nist.gov/6.2#E15;
\CoshInt@{z};Hyperbolic cosine integral;0;1;1;;;dlmf-macro;http://dlmf.nist.gov/6.2#E16;
;;;;;;;;;
\Gudermannian@@{x};Gudermannian function;0;2;1;;;dlmf-macro;http://dlmf.nist.gov/4.23#E39;
\arcGudermannian@@{x};Inverse Gudermannian function;0;2;1;-(1/2) \cpi < x < (1/2) \cpi;;dlmf-macro;http://dlmf.nist.gov/4.23#E41;
;;;;;;;;;
\ExpInti@{x};Exponential integral;0;1;1;z != 0;(-\inf, 0];dlmf-macro;http://dlmf.nist.gov/6.2#E1;
\ExpInt@{x};Exponential integral;0;1;1;z != 0;(-\inf, 0];dlmf-macro;http://dlmf.nist.gov/6.2#E1;
\ExpIntEin@{z};Complementary exponential integral;0;1;1;;;dlmf-macro;http://dlmf.nist.gov/6.2#E3;
\ExpIntn{p}@{z};Generalized exponential integral;1;1;1;;;dlmf-macro;http://dlmf.nist.gov/8.19#E1;
\LogInt@{x};Logarithmic integral;0;1;1;x > 1;;dlmf-macro;http://dlmf.nist.gov/6.2#E8;
\Dilogarithm@{z};Dilogarithm;0;1;1;;;dlmf-macro;http://dlmf.nist.gov/25.12#E1;
\Polylogarithm{s}@{z};Polylogarithm;1;1;1;;;dlmf-macro;http://dlmf.nist.gov/25.12#E10;
\JonquierePhi@{z}{s};Polylogarithm;0;1;2;;;dlmf-macro;http://dlmf.nist.gov/25.1;
;;;;;;;;;
\cpi;Pi;0;0;0;;;mathematical constant;not defined;Constant
\iunit;Imaginary unit;0;0;0;;;mathematical constant;http://dlmf.nist.gov/1.9.i;Constant
\EulerConstant;Euler-Mascheroni constant;0;0;0;;;mathematical constant;http://dlmf.nist.gov/5.2#E3;Constant
\StieltjesConstants{n};Stieltjes Constants;0;0;1;;;dlmf-macro;http://drmf.wmflabs.org/wiki/Definition:StieltjesConstants;Constant
\expe;Euler's constant;0;0;0;;;mathematical constant;http://dlmf.nist.gov/4.2.E11;Constant
\CatalansConstant;Catalan's constant;0;0;0;;;mathematical constant;http://dlmf.nist.gov/25.11.E40;Constant
\inf;Infinity;0;0;0;;;mathematical constant;http://dlmf.nist.gov/front/introduction#Sx4.p1.t1.r24;Constant
;;;;;;;;;
\Matrix{A};Matrix;0;0;1;;;;http://drmf.wmflabs.org/wiki/Definition:Matrix;
\Vector{a};Vector;0;0;1;;;;http://drmf.wmflabs.org/wiki/Definition:Vector;
\trace;Trace of a matrix;0;0;1;;;;http://dlmf.nist.gov/35.1#p3.t1.r9;
\transpose;Transpose of matrix;0;0;1;;;;http://dlmf.nist.gov/1.3.E5;
\exptrace@{\Matrix{X}};Exponential of the trace of a matrix;0;1;1;;;;http://dlmf.nist.gov/35.1#p3.t1.r10;
\det A;Determinant;0;0;1;;;;http://dlmf.nist.gov/1.3#i;
\diag A;Diagonal part of matrix;0;0;1;;;;http://dlmf.nist.gov/21.1#p2.t1.r11;
\ph@@{z};Phase / Argument of a complex number;0;2;1;;;dlmf-macro;http://dlmf.nist.gov/1.9#E7;
\ph@@{z};Argument of a complex number;0;2;1;;;dlmf-macro;http://dlmf.nist.gov/1.9#E7;
;;;;;;;;;
\conj{z};Conjugate complex number;0;0;1;;;dlmf-macro;http://dlmf.nist.gov/1.9#E11;
\realpart{z};Real part of a complex number;0;0;1;;;dlmf-macro;http://dlmf.nist.gov/1.9#E2;
\imagpart{z};Imaginary part of a complex num;0;0;1;;;dlmf-macro;http://dlmf.nist.gov/1.9#E2;
\sqrt{z};Square root;0;0;1;;;dlmf-macro;not defined;
\sqrt[p]{z};n-th root;1;0;1;;;dlmf-macro;not defined;
\binom{m}{n};Binomial coefficient;0;0;2;;;dlmf-macro;http://dlmf.nist.gov/1.2#E1;
\binomial{m}{n};Binomial coefficient;0;0;2;;;dlmf-macro;http://dlmf.nist.gov/1.2#E1;
\multinomial{m}{n_1,...,n_k};Multinomial coefficient;0;0;2;;;dlmf-macro;http://dlmf.nist.gov/26.4.E2;
\pgcd{m,n};Greatest common divisor;0;0;1;;;dlmf-macro;http://dlmf.nist.gov/27.1#p2.t1.r3;
;;;;;;;;;
\f{f}@{x};Function;1;1;1;;;;http://drmf.wmflabs.org/wiki/Definition:f;
\in;Element of;0;0;0;;;symbol;http://dlmf.nist.gov/front/introduction#Sx4.p1.t1.r9;
\notin;Not element of;0;0;0;;;symbol;http://dlmf.nist.gov/front/introduction#Sx4.p1.t1.r10;
\forall;For all;0;0;0;;;symbol;http://dlmf.nist.gov/front/introduction#Sx4.p1.t1.r11;
\Longrightarrow;Implies;0;0;0;;;symbol;http://dlmf.nist.gov/front/introduction#Sx4.p1.t1.r12;
\Longleftrightarrow;Equivalence;0;0;0;;;symbol;http://dlmf.nist.gov/front/introduction#Sx4.p1.t1.r13;
=;Equal;0;0;0;;;symbol;not defined;As a definition, it must be translated to :=
\neq;Not equal;0;0;0;;;symbol;not defined;
\ifrac{a}{b};Fraction;0;0;2;;;;http://dlmf.nist.gov/4.2.E8;
\power{x}{y};Power;0;0;2;;;;http://dlmf.nist.gov/36.12#E9;
n!;Factorial;0;0;0;;;symbol;http://dlmf.nist.gov/front/introduction#Sx4.p1.t1.r14;
n!!;Double factorial;0;0;0;;;symbol;http://dlmf.nist.gov/front/introduction#Sx4.p1.t1.r15;n!! works as well in Maple, but Maple asks how to interpret it by a pop-up menu
\psfactorial{a}{\kappa};Partitional shifted factorial;0;0;2;;;;http://dlmf.nist.gov/35.4#E1;
\floor{x} ;Floor;0;0;1;;;;http://dlmf.nist.gov/front/introduction#Sx4.p1.t1.r16;
\ceiling{x};Ceiling;0;0;1;;;;http://dlmf.nist.gov/front/introduction#Sx4.p1.t1.r17;
\sign@@{x};Signum;0;2;1;;;;http://dlmf.nist.gov/front/introduction#Sx4.p2.t1.r18;
\inf;Infimum;0;0;0;;;symbol;http://dlmf.nist.gov/front/introduction#Sx4.p1.t1.r24;
\sup;Supremum;0;0;0;;;symbol;http://dlmf.nist.gov/front/introduction#Sx4.p1.t1.r25;
\Sum{n}{k1}{k2}@{f(n)};Sum;3;1;1;;;;http://drmf.wmflabs.org/wiki/Definition:Sum;
\Prod{n}{k1}{k2}@{f(n)};Product;3;1;1;;;;http://drmf.wmflabs.org/wiki/Definition:Prod;
"\Wronskian@{w_1(z);w_2(z)}";Wronskian;0;1;2;;;;http://dlmf.nist.gov/1.13#E4;
\Residue;Residue;0;0;0;;;symbol;http://dlmf.nist.gov/1.10#SS3.p5;
\card{A};Number of elements of a set;0;0;1;;;;http://dlmf.nist.gov/26.1#p2.t1.r5;
\cartprod;Cartesian product of groups;0;0;0;;;symbol;http://dlmf.nist.gov/23.1#p2.t1.r18;
\divides;Devides;0;0;0;;;symbol;http://dlmf.nist.gov/24.1#p2.t1.r4;
\liminf;Least limit point;0;0;0;;;symbol;http://dlmf.nist.gov/front/introduction#Sx4.p2.t1.r4;
\mod;Modulo;0;0;0;;;symbol;http://dlmf.nist.gov/front/introduction#Sx4.p2.t1.r10;
\opminus;Negative unity to an integer power;0;0;0;;;symbol;http://dlmf.nist.gov/5.7.E7;
\poly{p}{n}@{x};Polynomial;2;1;1;;;;http://drmf.wmflabs.org/wiki/Definition:poly;
\CompositionsC[m]@{n};Number of compositions;1;1;1;;;;http://dlmf.nist.gov/26.11#p1;
\Distribution{f}{g};Distribution;0;0;2;;;;http://dlmf.nist.gov/1.16#SS1.p5;
\Lattice{L};Lattice;0;0;1;;;;http://dlmf.nist.gov/23.2#i;
\fDiff[x];Forward difference;1;0;0;;;;http://dlmf.nist.gov/18.1#EGx1;
\bDiff[x];Backward difference;1;0;0;;;;http://dlmf.nist.gov/18.1#EGx2;
\cDiff[x];Central difference;1;0;0;;;;http://dlmf.nist.gov/18.1#EGx3;
\deriv{f}{x};Derivative;0;0;2;;;;http://dlmf.nist.gov/1.4#E4;
\pderiv{f}{x};Partial derivative;0;0;2;;;;http://dlmf.nist.gov/1.5#E3;
\diff{x};Differential;0;0;1;;;;http://dlmf.nist.gov/1.4#SS4.p1;
\pdiff{x};Power of partial differential;0;0;1;;;;http://dlmf.nist.gov/1.5#E3;
\AntiDer@{x}{f(x)};Anti-Derivative;0;1;2;;;;http://drmf.wmflabs.org/wiki/Definition:AntiDer;
\Int{a}{b}@{x}{f(x)};Integral;2;1;2;;;;http://drmf.wmflabs.org/wiki/Definition:Int;
\int;Indefinite Integral;0;0;0;;;symbol;http://dlmf.nist.gov/1.4#iv;
\pvint_{a}^{b} \f{f}@{x} \diff{x};Cauchy principle value;0;0;0;;;;http://dlmf.nist.gov/1.4#E24;
\Schwarzian{z}{\zeta};Schwarzian derivative;0;0;2;;;;http://dlmf.nist.gov/1.13#E20;
\Complex;Set of complex numbers;0;0;0;;;;http://dlmf.nist.gov/front/introduction#Sx4.p1.t1.r1;
\Real;Set of real numbers;0;0;0;;;;http://dlmf.nist.gov/front/introduction#Sx4.p2.t1.r14;
\Rational;Set of rational numbers;0;0;0;;;;http://dlmf.nist.gov/front/introduction#Sx4.p2.t1.r13;
\Integer;Set of integers;0;0;0;;;;http://dlmf.nist.gov/front/introduction#Sx4.p2.t1.r20;
\NatNumber;Set of positive integers;0;0;0;;;;http://dlmf.nist.gov/front/introduction#Sx4.p2.t1.r11;
\Continuous@{A};Space of continuous functions on a set;0;1;1;;;;http://dlmf.nist.gov/1.4#ii;
\SpaceTestFunTempered@{A};Space of test functions for tempered distributions;0;1;1;;;;http://dlmf.nist.gov/1.16#v;
\setminus;Set difference;0;0;0;;;;http://dlmf.nist.gov/front/introduction#Sx4.p2.t1.r19;
\subseteq;Subset;0;0;0;;;;http://dlmf.nist.gov/front/introduction#Sx4.p2.t1.r3;
\subset;Subset;0;0;0;;;;http://dlmf.nist.gov/front/introduction#Sx4.p2.t1.r2;
\setmod;Set of all elements of S_1 modulo elements of S_2;0;0;0;;;;http://dlmf.nist.gov/21.1#p2.t1.r17;
\PartitionsP{n};Number of partitions of nonnegative integer n;0;0;1;;;;http://dlmf.nist.gov/26.2#P4.p2;
\PartitionsP[k]@{n};Number of partitions of nonnegative integer n into at most k parts;1;1;1;;;;http://dlmf.nist.gov/26.9;
\Permutations{n};Set of permutations;0;0;1;;;;http://dlmf.nist.gov/26.13;
\PlanePartitionsPP@{n};Number of plane partitions;0;1;1;;;;http://dlmf.nist.gov/26.12#SS1.p4;
\RestrictedPartitionsP[k]@{\mathrm{condition}}{n};Restricted number of partitions;1;1;2;;;;http://dlmf.nist.gov/26.11#p1;
\RestrictedCompositionsC@{\mathrm{condition}}{n};Restricted number of compositions;0;1;2;;;;http://dlmf.nist.gov/26.10#i;
\BigO@{x};Landau notation O;0;1;1;;;;http://dlmf.nist.gov/2.1#E3;
\littleo@{x};Landau notation o;0;1;1;;;;http://dlmf.nist.gov/2.1#E2;
\sim;Asymptotic equality;0;0;0;;;;http://dlmf.nist.gov/2.1#E1;
;;;;;;;;;
\AiryAi@{z};Airy function of the first kind;0;1;1;;;;http://dlmf.nist.gov/9.2#i;
\AiryBi@{z};Airy function of the second kind;0;1;1;;;;http://dlmf.nist.gov/9.2#i;
\AiryModulusM@{z};Airy modulus function M;0;1;1;;;;http://dlmf.nist.gov/9.8#i;
\AiryModulusN@{z};Airy modulus function N;0;1;1;;;;http://dlmf.nist.gov/9.8#i;
\AiryPhasePhi@{z};Airy phase function Phi;0;1;1;;;;http://dlmf.nist.gov/9.8#i;
\AiryPhaseTheta@{z};Airy phase function Theta;0;1;1;;;;http://dlmf.nist.gov/9.8#i;
\ODEgenAiryA{n}@{z};Generalized Airy function;1;1;1;;;;http://dlmf.nist.gov/9.13#SS1.p2;
\ODEgenAiryB{n}@{z};Generalized Bairy function;1;1;1;;;;http://dlmf.nist.gov/9.13#SS1.p2;
\IntgenAiryA{k}@{z}{p};Generalized Airy function integral;1;1;1;;;;http://dlmf.nist.gov/9.13#SS2.p1;
\IntgenAiryB{k}@{z}{p};Generalized Bairy function integral;1;1;2;;;;http://dlmf.nist.gov/9.13#SS2.p1;
\ZeroAiryAi{k};Zeros of Airy function of the first kind;0;0;1;;;;http://dlmf.nist.gov/9.9#SS1.p2;
\ZeroAiryAiPrime{k};Zeros of derivative Airy function of the first kind;0;0;1;;;;http://dlmf.nist.gov/9.9#SS1.p2;
\ZeroAiryBi{k};Zeros of Airy function  of the second kind;0;0;1;;;;http://dlmf.nist.gov/9.9#SS1.p2;
\ZeroAiryBiPrime{k};Zeros of derivative Airy function of the second kind;0;0;1;;;;http://dlmf.nist.gov/9.9#SS1.p2;
\ComplexZeroAiryBi{k};Complex zeros of Airy function of the second kind;0;0;1;;;;http://dlmf.nist.gov/9.9#SS1.p2;
\ComplexZeroAiryBiPrime{k};Complex zeros of derivative of Airy function of the second kind;0;0;1;;;;http://dlmf.nist.gov/9.9#SS1.p2;
;;;;;;;;;
\AngerJ{v}@{z};Anger function;1;1;1;;;;http://dlmf.nist.gov/11.10#E1;
\WeberE{v}@{z};Weber function;1;1;1;;;;http://dlmf.nist.gov/11.10#E2;
\AngerA{v}@{z};Associated Anger function;1;1;1;Re(z) > 0;;;http://dlmf.nist.gov/11.10#E4;
;;;;;;;;;
\AppellFi@{\alpha}{\beta}{\beta'}{\gamma}{x}{y};First Appell function;0;1;6;;;;http://dlmf.nist.gov/16.13#E2;
\AppellFii@{\alpha}{\beta}{\beta'}{\gamma}{\gamma'}{x}{y};Second Appell function;0;1;7;;;;http://dlmf.nist.gov/16.13#E3;
\AppellFiii@{\alpha}{\alpha'}{\beta}{\beta'}{\gamma}{x}{y};Third Appell function;0;1;7;Re(z) > 0;;;http://dlmf.nist.gov/16.13#E4;
\AppellFiv@{\alpha}{\beta}{\gamma}{\gamma'}{x}{y};Fourth Appell function;0;1;6;;;;http://dlmf.nist.gov/16.13#E5;
;;;;;;;;;
\BesselJ{v}@{z};Bessel function first kind;1;1;1;;if v \notin \Integer: (-\inf, 0];dlmf-macro;http://dlmf.nist.gov/10.2#E2;
\BesselY{v}@{z};Bessel function second kind;1;1;1;;(-\inf, 0];;http://dlmf.nist.gov/10.2#E3;
\HankelHi{v}@{z};Bessel function third kind;1;1;1;;;;http://dlmf.nist.gov/10.2#E5;
\HankelHii{v}@{z};Bessel function third kind;1;1;1;;;;http://dlmf.nist.gov/10.2#E6;
\BesselModulusM{\nu}@{x};Modulus Bessel function;1;1;1;;;;http://dlmf.nist.gov/10.18#E1;
\BesselModulusN{\nu}@{x};Modulus derivative Bessel function;1;1;1;;;;http://dlmf.nist.gov/10.18#E2;
\BesselPhaseTheta{\nu}@{x};Phase of Bessel function;1;1;1;;;;http://dlmf.nist.gov/10.18#E3;
\BesselPhasePhi{\nu}@{x};Phase of derivative Bessel function;1;1;1;;;;http://dlmf.nist.gov/10.18#E3;
\ZeroBesselJ{\nu}{m};Zeros of Bessel function first kind;1;0;1;;;;http://dlmf.nist.gov/10.21#SS1.p2;
\ZeroBesselJPrime{\nu}{m};Zeros of derivative of Bessel function first kind;1;0;1;;;;http://dlmf.nist.gov/10.21#SS1.p2;
\ZeroBesselY{\nu}{m};Zeros of Bessel function second kind;1;0;1;;;;http://dlmf.nist.gov/10.21#SS1.p2;
\ZeroBesselYPrime{\nu}{m};Zeros of derivative of Bessel function second kind;1;0;1;;;;http://dlmf.nist.gov/10.21#SS1.p2;
\BesselJtilde{\nu}@{x};Bessel of imaginary order first kind;1;1;1;;;;http://dlmf.nist.gov/10.24#Ex1;
\BesselYtilde{\nu}@{x};Bessel of imaginary order second kind;1;1;1;;;;http://dlmf.nist.gov/10.24#Ex1;
\BesselI{v}@{x};Modified Bessel function first kind;1;1;1;;;;http://dlmf.nist.gov/10.25#E2;
\BesselK{v}@{x};Modified Bessel function second kind;1;1;1;;;;http://dlmf.nist.gov/10.25#E3;
\ModCylinder{\nu}@{z};Nontrivial linear combination of modified Bessel functions;1;1;1;;;;http://dlmf.nist.gov/10.25#E3;
\BesselItilde{\nu}@{x};Modified Bessel of imaginary order first kind;1;1;1;;;;http://dlmf.nist.gov/10.45#E2;
\BesselKtilde{\nu}@{x};Modified Bessel of imaginary order second kind;1;1;1;;;;http://dlmf.nist.gov/10.45#E2;
\GenBesselFun@{\rho}{\beta}{z};Generalized Bessel;0;1;3;;;;http://dlmf.nist.gov/10.46#E1;
\MittagLeffler{a}{b}@{z};Mittag-Leffler function;2;1;1;;;;http://dlmf.nist.gov/10.46#E3;
\SphBesselJ{n}@{z};Spherical Bessel function of the first kind;1;1;1;;;;http://dlmf.nist.gov/10.47#E3;
\SphBesselY{n}@{z};Spherical Bessel function of the second kind;1;1;1;;;;http://dlmf.nist.gov/10.47#E4;
\SphHankelHi{n}@{z};Spherical Bessel function of the third kind;1;1;1;;;;http://dlmf.nist.gov/10.47#E5;
\SphHankelHii{n}@{z};Spherical Bessel function of the third kind;1;1;1;;;;http://dlmf.nist.gov/10.47#E6;
\SphBesselIi{n}@{z};Modified spherical Bessel function of the first kind;1;1;1;;;;http://dlmf.nist.gov/10.47#E7;
\SphBesselIii{n}@{z};Modified spherical Bessel function of the first kind;1;1;1;;;;http://dlmf.nist.gov/10.47#E8;
\SphBesselK{n}@{z};Modified spherical Bessel function of the second kind;1;1;1;;;;http://dlmf.nist.gov/10.47#E9;
\BesselA{\nu}@{\Matrix{T}};Bessel function with matrix argument;1;1;1;;;;http://dlmf.nist.gov/35.5#i;
\BesselB{\nu}@{\Matrix{T}};Bessel function with matrix argument;1;1;1;;;;http://dlmf.nist.gov/35.5#E3;
\JacksonqBesselI{\nu}@{z}{q};Jackson q-Bessel function I;1;1;2;;;;http://drmf.wmflabs.org/wiki/Definition:JacksonqBesselI;
\JacksonqBesselII{\nu}@{z}{q};Jackson q-Bessel function II;1;1;2;;;;http://drmf.wmflabs.org/wiki/Definition:JacksonqBesselII;
\JacksonqBesselIII{\nu}@{z}{q};Jackson q-Bessel function III;1;1;2;;;;http://drmf.wmflabs.org/wiki/Definition:JacksonqBesselIII;
;;;;;;;;;
\BickleyKi{\alpha}@{x};Bickley function;1;1;1;;;;http://dlmf.nist.gov/10.43#E11;
;;;;;;;;;
\EulerBeta@{a}{b};Euler-Beta function;0;1;2;R(a) > 0 and R(b) > 0;;;http://dlmf.nist.gov/5.12#E1;
\IncBeta{x}@{a}{b};Incomplete Beta function;1;1;2;;;;http://dlmf.nist.gov/8.17#E1;
\IncI{x}@{a}{b};Regularized incomplete Beta function;1;1;2;;;;http://dlmf.nist.gov/8.17#E2;Needs to define IncBeta previously: IncBeta := (x,a,b) -> int(t^(a-1)*(1-t)^(b-1), t = 0 .. x)
\mEulerBeta{m}@{a}{b};Multivariate Euler-Beta function;1;1;2;R(a), R(b) > 1/2*(m-1);;;http://dlmf.nist.gov/35.3#E3;
;;;;;;;;;
\CanonicInt{K}@{\Vector{x}};Canonical integral;1;1;1;;;;http://dlmf.nist.gov/36.2#E4;
\CanonicIntU@{\Vector{x}};Umbilic canonical integral;0;1;1;;;;http://dlmf.nist.gov/36.2#E5;
\CanonicIntE@{\Vector{x}};Elliptic umbilic canonical integral;0;1;1;;;;http://dlmf.nist.gov/36.2#E6;
\CanonicIntH@{\Vector{x}};hyperbolic umbilic canonical integral;0;1;1;;;;http://dlmf.nist.gov/36.2#E8;
;;;;;;;;;
\CatalanNumber@{n};Catalan number;0;1;1;;;;http://dlmf.nist.gov/26.5#E1;
;;;;;;;;;
