DLMF;Maple;Number of Variables;DLMF-Maple-Comment;Maple-Alternatives;;;;;;;;;;;;;;;;;;
\Polylogarithm{$0}@{$1};polylog($0, $1);2;The alternative notation phi is an old notation for the same function. Be aware of the different order of the variables.;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
\StieltjesConstants{$0};gamma($0);1;;Ei($0)+ln($0)+gamma;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
\Matrix{A};Matrix([[],[]]);;;;;;;;;;;;;;;;;;;;;
\Vector{$0};Vector([$0]);;;;;;;;;;;;;;;;;;;;;
\trace \Matrix{X};Trace(X);;Maple needs an extra package. Load it with the following command: with(LinearAlgebra):;;;;;;;;;;;;;;;;;;;
\transpose \Matrix{X};Transpose(X);;Maple needs an extra package. Load it with the following command: with(LinearAlgebra):;;;;;;;;;;;;;;;;;;;
\exptrace@{\Matrix{X}};exp(Trace(X));;Maple needs an extra package. Load it with the following command: with(LinearAlgebra):;;;;;;;;;;;;;;;;;;;
\det A;Determinant(A);;Maple needs an extra package. Load it with the following command: with(LinearAlgebra):;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
\ph@@{$0};argument($0);1;arctan($0,$1) is an alternative. With the real part in the first argument and the complex part in the second.;;;;;;;;;;;;;;;;;;;
\conj{$0};conjugate($0);1;;;;;;;;;;;;;;;;;;;;
\realpart{$0};Re($0);1;;;;;;;;;;;;;;;;;;;;
\imagpart{$0};Im($0);1;;;;;;;;;;;;;;;;;;;;
\sqrt{$0};sqrt($0);1;You can use the csgn function, which is specialized for imaginary variables.;;;;;;;;;;;;;;;;;;;
\sign@@{$0};signum($0);1;The sign($0) alternative is for polynomials! sign(x) is 1 always, because x has a positive sign.;csgn($0) || sign($0);;;;;;;;;;;;;;;;;;
X1:\sqrtX\sqrt[$1]{$0};surd($1, $0);2;;;;;;;;;;;;;;;;;;;;
\binom{$0}{$1};binomial($0, $1);2;;;;;;;;;;;;;;;;;;;;
\multinomial{m}{n_1,...,n_k};multinomial($0, $1);2;Maple needs an extra package. Load it with the following command: with(combinat,multinomial):;;;;;;;;;;;;;;;;;;;
\pgcd{$0, $1};gcd($0, $1);1;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
\floor{$0} ;floor($0);1;;;;;;;;;;;;;;;;;;;;
\ceiling{$0};ceil($0);1;;;;;;;;;;;;;;;;;;;;
\inf;;;;;;;;;;;;;;;;;;;;;;
\sup;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
\Sum{$1}{$2}{$3}@{$0};sum($3, $0 = $1 .. $2);4;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
\Prod{$1}{$2}{$3}@{$0};product($3, $0 = $1 .. $2);4;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
\Wronskian@{w1(z),w2(z)};;;;;;;;;;;;;;;;;;;;;;
\Residue;;;;;;;;;;;;;;;;;;;;;;
\card{A};numelems(A);1;;;;;;;;;;;;;;;;;;;;
\cartprod;;;;;;;;;;;;;;;;;;;;;;
\divides;;;;;;;;;;;;;;;;;;;;;;
\liminf;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
\opminus;;;;;;;;;;;;;;;;;;;;;;
\poly{p}{n}@{x};;;;;;;;;;;;;;;;;;;;;;
\CompositionsC[$1]@{$0};numbcomp($1, $0);2;Maple needs an extra package. Load it with the following command: with(combinat, numbcomp);;;;;;;;;;;;;;;;;;;
\Distribution{f}{g};;;;;;;;;;;;;;;;;;;;;;
\Lattice{L};;;;;;;;;;;;;;;;;;;;;;
\fDiff[x];;;;;;;;;;;;;;;;;;;;;;
\bDiff[x];;;;;;;;;;;;;;;;;;;;;;
\cDiff[x];;;;;;;;;;;;;;;;;;;;;;
\deriv{$0}{$1};diff($0, $1);2;;;;;;;;;;;;;;;;;;;;
\pderiv{$0}{$1};diff($0, $1);2;;;;;;;;;;;;;;;;;;;;
\diff{x};;;;;;;;;;;;;;;;;;;;;;
\pdiff{x};;;;;;;;;;;;;;;;;;;;;;
\AntiDer@{$1}{$0};int($1, $0);2;;;;;;;;;;;;;;;;;;;;
\Int{$2}{$3}@{$1}{$0};int($3, $2 = $0 .. $1);4;;;;;;;;;;;;;;;;;;;;
\Schwarzian{z}{\zeta};;;;;;;;;;;;;;;;;;;;;;
\Complex;;;;;;;;;;;;;;;;;;;;;;
\Real;;;;;;;;;;;;;;;;;;;;;;
\Rational;;;;;;;;;;;;;;;;;;;;;;
\Integer;;;;;;;;;;;;;;;;;;;;;;
\NatNumber;;;;;;;;;;;;;;;;;;;;;;
\Continuous@{A};;;;;;;;;;;;;;;;;;;;;;
\SpaceTestFunTempered@{A};;;;;;;;;;;;;;;;;;;;;;
\in;in;2;;;;;;;;;;;;;;;;;;;;
;union;;;;;;;;;;;;;;;;;;;;;
;intersect;;;;;;;;;;;;;;;;;;;;;
\setminus;minus;2;;;;;;;;;;;;;;;;;;;;
\subseteq;subset;2;;;;;;;;;;;;;;;;;;;;
\subset;;;;;;;;;;;;;;;;;;;;;;
\setmod;;;;;;;;;;;;;;;;;;;;;;
\PartitionsP{n};;;Maple needs an extra package. Load it with the following command: with(combinat,partition);;;;;;;;;;;;;;;;;;;
\PartitionsP[k]@{n};;;;;;;;;;;;;;;;;;;;;;
\Permutations{$0};permute($0);1;Maple needs an extra package. Load it with the following command: with(combinat);;;;;;;;;;;;;;;;;;;
\PlanePartitionsPP@{n};;;;;;;;;;;;;;;;;;;;;;
\RestrictedPartitionsP[k]@{\mathrm{condition}}{n};;;;;;;;;;;;;;;;;;;;;;
\RestrictedCompositionsC@{\mathrm{condition}}{n};;;;;;;;;;;;;;;;;;;;;;
\BigO@{x};;;;;;;;;;;;;;;;;;;;;;
\littleo@{x};;;;;;;;;;;;;;;;;;;;;;
\sim;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
\AiryAi@{$0};AiryAi($0);1;Maple also supports the derivatives with AiryAi(n, z) and AiryBi(n, z);;;;;;;;;;;;;;;;;;;
\AiryBi@{$0};AiryBi($0);1;Maple also supports the derivatives with AiryAi(n, z) and AiryBi(n, z);;;;;;;;;;;;;;;;;;;
\AiryModulusM@{z};;;Maple has no extra function for this macro but you can use the alternative translation, based on the DLMF definition.;sqrt(AiryAi($0)^2+AiryBi($0)^2);;;;;;;;;;;;;;;;;;
\AiryModulusN@{z};;;Maple has no extra function for this macro but you can use the alternative translation, based on the DLMF definition.;sqrt(AiryAi(1, $0)^2+AiryBi(1, $0)^2);;;;;;;;;;;;;;;;;;
\AiryPhasePhi@{z};;;Maple has no extra function for this macro but you can use the alternative translation, based on the DLMF definition.;arctan(AiryAi(1, $0)/AiryBi(1, $0));;;;;;;;;;;;;;;;;;
\AiryPhaseTheta@{z};;;Maple has no extra function for this macro but you can use the alternative translation, based on the DLMF definition.;arctan(AiryAi($0)/AiryBi($0));;;;;;;;;;;;;;;;;;
\ODEgenAiryA{n}@{z};;;;;;;;;;;;;;;;;;;;;;
\ODEgenAiryB{n}@{z};;;;;;;;;;;;;;;;;;;;;;
\IntgenAiryA{k}@{z}{p};;;;;;;;;;;;;;;;;;;;;;
\IntgenAiryB{k}@{z}{p};;;;;;;;;;;;;;;;;;;;;;
\ZeroAiryAi{k};;;;;;;;;;;;;;;;;;;;;;
\ZeroAiryAiPrime{k};;;;;;;;;;;;;;;;;;;;;;
\ZeroAiryBi{k};;;;;;;;;;;;;;;;;;;;;;
\ZeroAiryBiPrime{k};;;;;;;;;;;;;;;;;;;;;;
\ComplexZeroAiryBi{k};;;;;;;;;;;;;;;;;;;;;;
\ComplexZeroAiryBiPrime{k};;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
\AngerJ{$0}@{$1};AngerJ($0, $1);2;;;;;;;;;;;;;;;;;;;;
\WeberE{$0}@{$1};WeberE($0, $1);2;;;;;;;;;;;;;;;;;;;;
\AngerA{v}@{x};;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
\AppellFi@{\alpha}{\beta}{\beta'}{\gamma}{x}{y};;;;;;;;;;;;;;;;;;;;;;
\AppellFii@{\alpha}{\beta}{\beta'}{\gamma}{\gamma'}{x}{y};;;;;;;;;;;;;;;;;;;;;;
\AppellFiii@{\alpha}{\alpha'}{\beta}{\beta'}{\gamma}{x}{y};;;;;;;;;;;;;;;;;;;;;;
\AppellFiv@{\alpha}{\beta}{\gamma}{\gamma'}{x}{y};;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
\BesselJ{$0}@{$1};BesselJ($0, $1);2;;;;;;;;;;;;;;;;;;;;
\BesselY{$0}@{$1};BesselY($0, $1);2;;;;;;;;;;;;;;;;;;;;
\HankelHi{$0}@{$1};HankelH1($0, $1);2;;;;;;;;;;;;;;;;;;;;
\HankelHii{$0}@{$1};HankelH2($0, $1);2;;;;;;;;;;;;;;;;;;;;
\BesselModulusM{\nu}@{x};;;;;;;;;;;;;;;;;;;;;;
\BesselModulusN{\nu}@{x};;;;;;;;;;;;;;;;;;;;;;
\BesselPhaseTheta{\nu}@{x};;;;;;;;;;;;;;;;;;;;;;
\BesselPhasePhi{\nu}@{x};;;;;;;;;;;;;;;;;;;;;;
\ZeroBesselJ{\nu}{m};;;;;;;;;;;;;;;;;;;;;;
\ZeroBesselJPrime{\nu}{m};;;;;;;;;;;;;;;;;;;;;;
\ZeroBesselY{\nu}{m};;;;;;;;;;;;;;;;;;;;;;
\ZeroBesselYPrime{\nu}{m};;;;;;;;;;;;;;;;;;;;;;
\BesselJtilde{\nu}@{x};;;Maple has no extra function for this macro but you can use the alternative translation, based on the DLMF definition.;sech((1/2)*Pi*($0))*Re(BesselJ(I*($0), $1));;;;;;;;;;;;;;;;;;
\BesselYtilde{\nu}@{x};;;Maple has no extra function for this macro but you can use the alternative translation, based on the DLMF definition.;sech((1/2)*Pi*($0))*Re(BesselY(I*($0), $1));;;;;;;;;;;;;;;;;;
\BesselI{$0}@{$1};BesselI($0, $1);2;;;;;;;;;;;;;;;;;;;;
\BesselK{$0}@{$1};BesselK($0, $1);2;;;;;;;;;;;;;;;;;;;;
\ModCylinder{\nu}@{z};;;;;;;;;;;;;;;;;;;;;;
\BesselItilde{\nu}@{x};;;Maple has no extra function for this macro but you can use the alternative translation, based on the DLMF definition.;Re(BesselI(I*($0), $1));;;;;;;;;;;;;;;;;;
\BesselKtilde{\nu}@{x};;;Maple has no extra function for this macro but you can use the alternative translation, based on the DLMF definition.;BesselK(I*($0), $1);;;;;;;;;;;;;;;;;;
\GenBesselFun@{\rho}{\beta}{z};;;;;;;;;;;;;;;;;;;;;;
\MittagLeffler{a}{b}@{z};;;;;;;;;;;;;;;;;;;;;;
\SphBesselJ{n}@{z};;;;;;;;;;;;;;;;;;;;;;
\SphBesselY{n}@{z};;;;;;;;;;;;;;;;;;;;;;
\SphHankelHi{n}@{z};;;;;;;;;;;;;;;;;;;;;;
\SphHankelHii{n}@{z};;;;;;;;;;;;;;;;;;;;;;
\SphBesselIi{n}@{z};;;;;;;;;;;;;;;;;;;;;;
\SphBesselIii{n}@{z};;;;;;;;;;;;;;;;;;;;;;
\SphBesselK{n}@{z};;;;;;;;;;;;;;;;;;;;;;
\BesselA{\nu}@{\Matrix{T}};;;;;;;;;;;;;;;;;;;;;;
\BesselB{\nu}@{\Matrix{T}};;;;;;;;;;;;;;;;;;;;;;
\JacksonqBesselI{\nu}@{z}{q};;;;;;;;;;;;;;;;;;;;;;
\JacksonqBesselII{\nu}@{z}{q};;;;;;;;;;;;;;;;;;;;;;
\JacksonqBesselIII{\nu}@{z}{q};;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
\BickleyKi{\alpha}@{x};;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
\EulerBeta@{$0}{$1};Beta($0, $1);2;;;;;;;;;;;;;;;;;;;;
\IncBeta{x}@{a}{b};;;Maple has no extra function for this macro but you can use the alternative translation, based on the DLMF definition.;int(t^($1-1)*(1-t)^($2-1), t = 0 .. $0);;;;;;;;;;;;;;;;;;
\IncI{x}@{a}{b};;;;;;;;;;;;;;;;;;;;;;
\mEulerBeta{m}@{a}{b};;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
\CanonicInt{K}@{\Vector{x}};;;;;;;;;;;;;;;;;;;;;;
\CanonicIntU@{\Vector{x}};;;;;;;;;;;;;;;;;;;;;;
\CanonicIntE@{\Vector{x}};;;;;;;;;;;;;;;;;;;;;;
\CanonicIntH@{\Vector{x}};;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
\CatalanNumber@{n};;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
\CuspCat{K}@{t}{\Vector{x}};;;;;;;;;;;;;;;;;;;;;;
\UmbilicCatE@{s}{t}{\Vector{x}};;;;;;;;;;;;;;;;;;;;;;
\UmbilicCatH@{s}{t}{\Vector{x}};;;;;;;;;;;;;;;;;;;;;;
\DiffCat{K}@{\Vector{x}}{k};;;;;;;;;;;;;;;;;;;;;;
\DiffCatU@{\Vector{x}}{k};;;;;;;;;;;;;;;;;;;;;;
\DiffCatE@{\Vector{x}}{k};;;;;;;;;;;;;;;;;;;;;;
\DiffCatH@{\Vector{x}}{k};;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
\ChebyshevPsi@{x};;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
\CoulombF{$0}@{$1}{$2};CoulombF($0, $1, $2);3;;;;;;;;;;;;;;;;;;;;
\Coulombf@{\epsilon}{\ell}{r};;;;;;;;;;;;;;;;;;;;;;
\Coulombc@{\epsilon}{\ell}{r};;;;;;;;;;;;;;;;;;;;;;
\Coulombs@{\epsilon}{\ell}{r};;;;;;;;;;;;;;;;;;;;;;
\Coulombh@{\epsilon}{\ell}{r};;;;;;;;;;;;;;;;;;;;;;
\CoulombG{\ell}@{\eta}{\rho};;;;;;;;;;;;;;;;;;;;;;
\CoulombH{\pm}{\ell}@{\eta}{\rho};;;;;;;;;;;;;;;;;;;;;;
\CoulombC{\ell}@{\eta};;;;;;;;;;;;;;;;;;;;;;
\CoulombTheta{\ell}@{\eta}{\rho};;;;;;;;;;;;;;;;;;;;;;
\CoulombSigma{\ell}@{\eta};;;;;;;;;;;;;;;;;;;;;;
\CoulombM{\ell}@{\eta}{\rho};;;;;;;;;;;;;;;;;;;;;;
\Coulombrhotp@{\eta}{\ell};;;;;;;;;;;;;;;;;;;;;;
\Coulombrtp@{\epsilon}{\ell};;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
\Cylinder{\nu}@{z};;;;;;;;;;;;;;;;;;;;;;
\ParabolicU@{$0}{$1};CylinderU($0, $1);2;For a=0, this can be computed with BesselK. But this produces branch cut issues;;;;;;;;;;;;;;;;;;;
\ParabolicUbar@{a}{x};;;;;;;;;;;;;;;;;;;;;;
\ParabolicV@{$0}{$1};CylinderV($0, $1);2;;;;;;;;;;;;;;;;;;;;
\ParabolicW@{a}{x};;;;;;;;;;;;;;;;;;;;;;
\WhitD{$0}@{$1};CylinderD($0, $1);2;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
\DawsonsInt@{$0};dawson($0);1;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
\DedekindModularEta@{\tau};;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
\Diracdelta@{$0};Dirac($0);1;;;;;;;;;;;;;;;;;;;;
\deltaDistribution;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
\DirichletL@{s}{\chi};;;;;;;;;;;;;;;;;;;;;;
\DirichletCharacter@@{n}{k};;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
\DiscriminantDelta@{\tau};;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
\NumPrimeDivNu@{$0};ifactor($0);1;;;;;;;;;;;;;;;;;;;;
\NumPrimesLessPi@{x};;;;;;;;;;;;;;;;;;;;;;
\DivisorFunctionD[k]@{n};;;;;;;;;;;;;;;;;;;;;;
\DivisorFunctionD@{n};numelems(divisors($0));1;Maple needs an extra package. with(numtheory) and since Maplesoft 2016 with(NumberTheory);;;;;;;;;;;;;;;;;;;
\DivisorSigma{\alpha}@{n};;;;;;;;;;;;;;;;;;;;;;
\DivisorSigma{1}@{n};add(divisors($0));1;Maple needs an extra package. with(numtheory) and since Maplesoft 2016 with(NumberTheory);;;;;;;;;;;;;;;;;;;
\JordanJ{k}@{n};;;;;;;;;;;;;;;;;;;;;;
\MoebiusMu@{n};;;;;;;;;;;;;;;;;;;;;;
\LiouvilleLambda@{n};;;;;;;;;;;;;;;;;;;;;;
\MangoldtLambda@{n};;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
\EllIntcel@{k_c}{p}{a}{b};;;;;;;;;;;;;;;;;;;;;;
\EllIntelone@{x}{k_c};;;;;;;;;;;;;;;;;;;;;;
\EllInteltwo@{x}{k_c}{a}{b};;;;;;;;;;;;;;;;;;;;;;
\EllIntelthree@{x}{k_c}{p};;;\EllIntRC@@{x}{y} = \EllIntRF@@{x}{y}{y};;;;;;;;;;;;;;;;;;;
\EllIntR{-a}@{\Vector{b}}{\Vector{z}};;;;;;;;;;;;;;;;;;;;;;
\EllIntRF@@{x}{y}{z};;;;;;;;;;;;;;;;;;;;;;
\EllIntRJ@@{x}{y}{z}{p};;;;;;;;;;;;;;;;;;;;;;
\EllIntRG@@{x}{y}{z};;;;;;;;;;;;;;;;;;;;;;
\EllIntRD@@{x}{y}{z};;;;;;;;;;;;;;;;;;;;;;
\EllIntRC@@{x}{y};;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
\EulerSumH@{s};;;;;;;;;;;;;;;;;;;;;;
\GenEulerSumH@{s}{z};;;;;;;;;;;;;;;;;;;;;;
\EulerPhi@{x};;;Maple has no extra function for this macro but you can use the alternative translation, based on the DLMF definition.;product(1-($0)^k, k = 1 .. infinity);;;;;;;;;;;;;;;;;;
\EulerTotientPhi[k]@{n};;;Maple has no extra function for this macro. But if k = 0, you can use phi(n) function. This funcion needs an extra package. For Maple 2016 use with(NumberTheory): otherwise use with(numtheory):;;;;;;;;;;;;;;;;;;;
\EulerianNumber{n}{k};;;;phi($0);;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
\erf@@{$0};erf($0);1;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
\erfc@@{$0};erfc($0);1;;;;;;;;;;;;;;;;;;;;
\erfw@{z};;;Maple has no extra function for this macro but you can use the alternative translation, based on the DLMF definition.;exp(-($0)^2)*erfc(-I*($0));;;;;;;;;;;;;;;;;;
\inverf@@{x};;;;;;;;;;;;;;;;;;;;;;
\inverfc@@{x};;;;;;;;;;;;;;;;;;;;;;
\RepInterfc{$0}@{$1};erfc($0, $1);2;;;;;;;;;;;;;;;;;;;;
\FishersHh{n}@{z};;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
\FibonacciNumber{n};;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
\FresnelF@{z};;;;;;;;;;;;;;;;;;;;;;
\FresnelCos@{$0};FresnelC($0);1;;;;;;;;;;;;;;;;;;;;
\FresnelSin@{$0};FresnelS($0);1;;;;;;;;;;;;;;;;;;;;
\Fresnelf@{$0} ;Fresnelf($0);1;;;;;;;;;;;;;;;;;;;;
\Fresnelg@{$0};Fresnelg($0);1;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
\EulerGamma@{z};GAMMA($0);1;;;;;;;;;;;;;;;;;;;;
\incgamma@{a}{z};;;Maple has no extra function for this macro but you can use the alternative translation, based on the DLMF definition.;GAMMA($0)-GAMMA($0, $1);;;;;;;;;;;;;;;;;;
\IncGamma@{$0}{$1};GAMMA($0, $1);2;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
\digamma@{$0};Psi($0);1;;;;;;;;;;;;;;;;;;;;
\polygamma{$0}@{$1};Psi($0, $1);2;;;;;;;;;;;;;;;;;;;;
\BarnesGamma@{z};;;;;;;;;;;;;;;;;;;;;;
\GammaP@{a}{z};;;Maple has no extra function for this macro but you can use the alternative translation, based on the DLMF definition.;(GAMMA($0)-GAMMA($0, $1))/GAMMA($0);;;;;;;;;;;;;;;;;;
\GammaQ@{a}{z};;;Maple has no extra function for this macro but you can use the alternative translation, based on the DLMF definition.;GAMMA($0, $1)/GAMMA($0);;;;;;;;;;;;;;;;;;
\incgammastar@{a}{z};;;Maple has no extra function for this macro but you can use the alternative translation, based on the DLMF definition.;($1)^(-($0))*(GAMMA($0)-GAMMA($0, $1))/GAMMA($0);;;;;;;;;;;;;;;;;;
\mEulerGamma{m}@{a};;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
\AGM@{$0}{$1};GaussAGM($0, $1);2;;;;;;;;;;;;;;;;;;;;
\GaussSum@{n}{\DirichletCharacter};;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
\GoodStat@{z};;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
\HarmonicNumber{n};harmonic($0);1;DLMF assumes nonnegative integers.;;;;;;;;;;;;;;;;;;;
\SphericalHarmonicY{$0}{$1}@{$2}{$3};SphericalY($0, $1, $2, $3);4;;;;;;;;;;;;;;;;;;;;
\SurfaceHarmonicY{l}{m}@{\theta}{\phi};;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
\HeavisideH@{$0};Heaviside($0);1;Heaviside(0) is defined to be 0 in DLMF.;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
\HeunLocal@@{a}{q}{\alpha}{\beta}{\gamma}{\delta}{z};HeunG($0, $1, $2, $3, $4, $5, $6);7;Based on the differential equation on DLMF, Maple assumes w'(0) = q/(gamma*a) for the general solution.;;;;;;;;;;;;;;;;;;;
;HeunC(alpha, beta, gamma, delta, eta, z);;DLFM defines the confluent versions as well;;;;;;;;;;;;;;;;;;;
;HeunB(alpha, beta, gamma, delta, z);;but in a different way then Maple does;;;;;;;;;;;;;;;;;;;
